CheckingStatus,LoanDuration,CreditHistory,LoanPurpose,LoanAmount,ExistingSavings,EmploymentDuration,InstallmentPercent,Sex,OthersOnLoan,CurrentResidenceDuration,OwnsProperty,Age,InstallmentPlans,Housing,ExistingCreditsCount,Job,Dependents,Telephone,ForeignWorker,Risk
less_0,19,prior_payments_delayed,furniture,2601,less_100,1_to_4,3,male,none,3,car_other,33,none,own,1,skilled,1,none,yes,No Risk
less_0,4,all_credits_paid_back,car_used,828,100_to_500,unemployed,1,female,none,2,real_estate,19,stores,own,1,unskilled,1,none,yes,No Risk
no_checking,30,prior_payments_delayed,radio_tv,6599,greater_1000,greater_7,5,male,none,4,unknown,41,none,free,2,skilled,1,yes,yes,No Risk
no_checking,9,prior_payments_delayed,radio_tv,7594,100_to_500,1_to_4,3,male,none,4,savings_insurance,31,none,own,1,management_self-employed,1,none,yes,No Risk
no_checking,40,outstanding_credit,radio_tv,7251,greater_1000,greater_7,5,male,co-applicant,4,unknown,55,none,free,2,skilled,2,yes,yes,Risk
no_checking,36,prior_payments_delayed,appliances,7004,500_to_1000,4_to_7,5,male,none,3,savings_insurance,40,none,free,2,management_self-employed,1,none,yes,Risk
no_checking,38,outstanding_credit,radio_tv,5223,greater_1000,greater_7,5,male,co-applicant,4,unknown,50,none,free,2,skilled,2,yes,yes,Risk
0_to_200,14,prior_payments_delayed,car_new,2492,500_to_1000,greater_7,4,male,none,3,unknown,38,bank,own,2,unskilled,1,yes,yes,No Risk
greater_200,26,prior_payments_delayed,business,6693,100_to_500,4_to_7,4,female,none,4,savings_insurance,39,stores,own,1,unskilled,1,yes,yes,No Risk
less_0,4,all_credits_paid_back,education,250,less_100,unemployed,1,female,none,1,real_estate,33,bank,rent,1,unskilled,1,none,yes,No Risk
no_checking,15,credits_paid_to_date,car_used,3998,less_100,4_to_7,3,male,none,4,car_other,32,none,own,1,skilled,1,none,yes,Risk
less_0,4,all_credits_paid_back,car_used,2070,less_100,unemployed,1,female,none,2,savings_insurance,23,none,rent,1,skilled,1,none,yes,No Risk
less_0,25,credits_paid_to_date,radio_tv,3143,less_100,1_to_4,3,female,none,1,car_other,35,stores,own,1,skilled,1,none,yes,No Risk
0_to_200,22,credits_paid_to_date,radio_tv,2499,100_to_500,1_to_4,3,female,none,3,real_estate,39,none,own,2,skilled,1,yes,yes,No Risk
0_to_200,24,credits_paid_to_date,furniture,2912,less_100,less_1,3,male,none,3,savings_insurance,30,none,rent,2,skilled,1,none,yes,No Risk
less_0,20,credits_paid_to_date,furniture,1971,less_100,1_to_4,3,male,none,3,savings_insurance,28,none,rent,1,skilled,1,none,yes,Risk
0_to_200,4,credits_paid_to_date,car_new,1969,less_100,1_to_4,3,male,none,3,car_other,29,stores,rent,1,unskilled,1,yes,yes,No Risk
0_to_200,27,credits_paid_to_date,car_used,3521,greater_1000,1_to_4,3,female,none,3,car_other,38,none,own,3,skilled,1,yes,yes,No Risk
0_to_200,4,all_credits_paid_back,car_new,982,less_100,less_1,2,male,none,1,real_estate,20,bank,rent,1,unskilled,1,none,yes,No Risk
0_to_200,28,prior_payments_delayed,car_used,3952,greater_1000,greater_7,4,male,none,4,savings_insurance,36,none,own,2,skilled,1,none,yes,No Risk
less_0,14,all_credits_paid_back,car_used,250,500_to_1000,4_to_7,2,male,none,2,car_other,32,stores,own,1,unskilled,1,none,yes,No Risk
0_to_200,24,outstanding_credit,education,3152,100_to_500,4_to_7,2,female,none,1,unknown,50,stores,own,1,unskilled,1,none,yes,No Risk
no_checking,35,outstanding_credit,repairs,3541,greater_1000,greater_7,5,male,none,4,car_other,45,none,own,1,skilled,1,yes,yes,Risk
0_to_200,14,credits_paid_to_date,vacation,2511,100_to_500,1_to_4,2,female,none,1,real_estate,29,none,own,1,skilled,1,none,yes,No Risk
no_checking,17,credits_paid_to_date,radio_tv,2026,100_to_500,4_to_7,4,male,none,4,real_estate,44,none,own,1,management_self-employed,1,none,yes,No Risk
less_0,7,no_credits,car_new,250,less_100,unemployed,1,female,none,1,real_estate,21,none,own,1,skilled,1,none,yes,No Risk
less_0,14,prior_payments_delayed,car_new,250,less_100,1_to_4,2,male,none,3,real_estate,19,none,own,1,skilled,1,none,yes,No Risk
0_to_200,17,credits_paid_to_date,vacation,1485,less_100,less_1,1,male,none,2,savings_insurance,36,stores,own,1,skilled,1,none,yes,No Risk
no_checking,35,prior_payments_delayed,radio_tv,5572,500_to_1000,greater_7,5,male,none,4,car_other,42,none,own,2,skilled,1,yes,yes,No Risk
